# CFB Rankings Export
# Generated: 2025-06-05T16:51:03.168853
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Texas,Big 12,0.010736362599164008,0.09739828582550818,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
2,Ohio State,Big Ten,0.010266051519568683,0.1666957804277624,"['Texas', 'Penn State', 'Virginia Tech']",0.0
3,Penn State,Big Ten,0.010098422445070313,0.1666957804277624,"['Texas', 'Ohio State', 'Virginia Tech']",0.0
4,Virginia Tech,ACC,0.009317487993715718,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
5,Tennessee,SEC,0.009204023082898537,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
6,Clemson,ACC,0.009171231962403317,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
7,Indiana,Big Ten,0.00900051086583716,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
8,SMU,Independent,0.008994677919967668,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
9,Alabama,SEC,0.008950766596816673,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
10,Michigan,Big Ten,0.008930943064851078,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
11,Georgia,SEC,0.008891129220935469,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
12,Arizona State,Pac-12,0.008884521076490164,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
13,Florida,SEC,0.008871959712912618,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
14,Notre Dame,Independent,0.008811402397485702,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
15,Arkansas,SEC,0.00879379886909778,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
16,Missouri,SEC,0.00877724083945908,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
17,Ole Miss,SEC,0.008769909206784268,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
18,Boston College,ACC,0.008766987544152614,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
19,Washington,Pac-12,0.008692623660794725,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
20,LSU,SEC,0.008692111507319621,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
21,Oregon,Pac-12,0.008673696509711807,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
22,Oklahoma,Big 12,0.008651971381718943,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
23,Nebraska,Big Ten,0.00864122577417047,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
24,Miami (OH),Independent,0.00859068672023497,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
25,Syracuse,ACC,0.008589818228339867,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
26,USC,Pac-12,0.008529316580091907,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
